,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
744,2021-07-22,11:53:27,68.970001 ,69.279999 , 0.3, 0.4,"Analyzing Twitter's Unusual Options Activity
"
745,2021-07-22,11:10:13,69.300003 ,68.970001 ,-0.3,-0.4,"Could New Justice Department Hire Lead To Google Breakup?
"
746,2021-07-21,14:03:12,69.750000 ,69.389999 ,-0.3,-0.5,"5 Things You Might Not Know About Dogecoin Co-Creator Billy Markus
"
747,2021-07-21,13:45:59,69.750000 ,69.389999 ,-0.3,-0.5,"Analyzing Twitter's Unusual Options Activity
"
748,2021-07-21,12:00:40,68.510002 ,69.050003 , 0.5, 0.7,"What To Watch For At The B Word Bitcoin Conference Today
"
749,2021-07-21,10:37:06,68.320000 ,68.510002 , 0.1, 0.2,"Earnings Preview For Twitter
"
750,2021-07-20,14:53:25,68.269997 ,68.480003 , 0.2, 0.3,"World's Richest Person Jeff Bezos Thanks Amazon Workers, Customers For Paying For His Space Trip
"
751,2021-07-20,14:21:43,67.360001 ,68.269997 , 0.9, 1.3,"Understanding Twitter's Unusual Options Activity
"
752,2021-07-19,14:54:09,65.864998 ,65.540001 ,-0.3,-0.4,"Analyzing Twitter's Unusual Options Activity
"
753,2021-07-19,13:25:18,66.070000 ,65.910004 ,-0.1,-0.2,"UK Labour Politician Slammed For Quoting Ayn Rand
"
754,2021-07-16,13:32:22,66.790001 ,66.620003 ,-0.1,-0.2,"Analyzing Twitter's Unusual Options Activity
"
755,2021-07-15,13:32:33,67.949997 ,67.919998 ,-0.0,-0.0,"Unusual Options Activity Insight: Twitter
"
756,2021-07-14,14:21:12,70.559998 ,70.730003 , 0.1, 0.2,"Understanding Twitter's Unusual Options Activity
"
757,2021-07-14,12:32:13,70.849998 ,70.559998 ,-0.2,-0.4,"European Union Delays Tax On Biggest Tech Companies
"
758,2021-07-13,12:45:10,70.470001 ,70.016602 ,-0.4,-0.6,"Analyzing Twitter's Unusual Options Activity
"
759,2021-07-12,14:00:51,70.220001 ,70.089996 ,-0.1,-0.1,"Black English Soccer Players Subjected To Racist Abuse After Team's Loss In Euro 2020 Finals
"
760,2021-07-12,13:25:56,70.230003 ,70.220001 ,-0.0,-0.0,"Understanding Twitter's Unusual Options Activity
"
761,2021-07-09,13:30:22,68.540001 ,68.489998 ,-0.0,-0.0,"Understanding Twitter's Unusual Options Activity
"
762,2021-07-08,15:03:37,67.070000 ,66.769997 ,-0.3,-0.4,"NFL, Twitter Extend Partnership In Multi-Year Deal Involving Twitter Spaces
"
763,2021-07-08,13:53:59,67.300003 ,67.070000 ,-0.2,-0.3,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
764,2021-07-07,14:50:06,69.379997 ,68.794998 ,-0.5,-0.8,"Beyond Meat CEO Says Making Plant-Based Foods Indistinguishable From Animal Protein Remains 'Holy Grail'
"
765,2021-07-07,14:40:45,69.379997 ,68.794998 ,-0.5,-0.8,"If Stocks Go Lower, This ETF Will Move Higher
"
766,2021-07-06,11:34:52,70.239998 ,69.419998 ,-0.8,-1.1,"Tech, Entertainment World's 'Summer Camp For Billionaires' Returns To Sun Valley
"
767,2021-07-02,14:43:41,69.089996 ,69.080002 ,-0.0,-0.0,"Analyzing Twitter's Unusual Options Activity
"
768,2021-07-02,13:30:09,69.230003 ,69.089996 ,-0.1,-0.2,"Disney Drops 'Ladies And Gentlemen, Boys And Girls' From Fireworks Show, Citing Inclusivity
"
769,2021-07-02,12:36:41,69.070000 ,69.230003 , 0.1, 0.2,"8 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
770,2021-07-02,11:16:41,68.970001 ,68.955002 ,-0.0,-0.0,"Why AMC's Stock Is Trading Lower Today
"
771,2021-07-01,12:43:17,67.709999 ,67.660004 ,-0.0,-0.0,"Understanding Twitter's Unusual Options Activity
"
772,2021-06-30,11:15:21,68.900002 ,68.555000 ,-0.3,-0.5,"New NFL Video Proclaims 'Football Is Gay' In Support Of Carl Nassib
"
773,2021-06-29,15:08:36,69.029999 ,68.919998 ,-0.1,-0.1,"Japanese Olympic Committee Uses Anime Characters To Promote Games, With Mixed Results
"
774,2021-06-29,13:10:08,68.910004 ,68.995003 , 0.0, 0.1,"EXCLUSIVE: Carol Roth Slams Washington For Its 'War On Small Business'
"
775,2021-06-29,11:24:03,68.349998 ,68.599998 , 0.2, 0.3,"Understanding Twitter's Unusual Options Activity
"
776,2021-06-28,13:17:12,67.489998 ,67.610001 , 0.1, 0.1,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
777,2021-06-25,15:25:13,68.070099 ,67.949997 ,-0.1,-0.1,"LinkedIn Subscribes To EU's Online Hate Speech Code: Reuters
"
778,2021-06-23,14:09:16,65.963501 ,65.900002 ,-0.0,-0.0,"'Jeopardy!' Apologizes For 'Outdated And Inaccurate' Medical Term Following Backlash
"
779,2021-06-23,12:53:04,65.705002 ,65.963501 , 0.2, 0.3,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
780,2021-06-22,11:15:11,62.935001 ,63.230000 , 0.2, 0.4,"Unusual Options Activity Insight: Twitter
"
781,2021-06-21,11:23:38,60.820000 ,61.459999 , 0.6, 1.0,"Analyzing Twitter's Unusual Options Activity
"
782,2021-06-21,10:55:39,60.820000 ,61.459999 , 0.6, 1.0,"Petition Seeks To Prevent Space-Bound Jeff Bezos From Returning To Earth: What You Need To Know
"
783,2021-06-18,11:43:41,59.555000 ,60.525002 , 0.9, 1.6,"Did Popular Twitch Streamer Adin Ross Admit To Promoting Crypto Token?
"
784,2021-06-17,12:23:24,61.320000 ,60.180000 ,-1.1,-1.8,"US Supreme Court Rejects Challenge To Affordable Care Act In 7-2 Ruling
"
785,2021-06-17,11:56:31,61.320000 ,60.180000 ,-1.1,-1.8,"Amazon Blames Social Media Sites For Enabling Fake Review Authors
"
786,2021-06-16,11:12:11,60.810001 ,60.840000 , 0.0, 0.0,"Analyzing RLX Technology's Unusual Options Activity
"
787,2021-06-16,10:44:12,60.810001 ,60.840000 , 0.0, 0.0,"Twitter Loses 'Legal Protection' In India After Failing to Comply With New Regulations
"
788,2021-06-15,12:36:22,60.520000 ,60.419998 ,-0.1,-0.1,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
789,2021-06-14,15:05:39,60.505001 ,60.654999 , 0.1, 0.2,"Nigeria's Twitter Suspension Spells Trouble For Small, Medium Businesses: Reuters
"
790,2021-06-09,12:40:48,60.834999 ,60.660099 ,-0.1,-0.2,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
791,2021-06-08,13:10:33,58.507401 ,58.685001 , 0.1, 0.3,"Bruce Springsteen To Reopen Broadway With Revival Of One-Man Show
"
792,2021-06-08,12:39:45,58.507401 ,58.685001 , 0.1, 0.3,"9 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
793,2021-06-08,10:38:05,58.959999 ,58.105000 ,-0.8,-1.4,"What To Know About The Glitch That Crashed The Internet Today
"
794,2021-06-04,14:44:20,59.259998 ,59.200001 ,-0.0,-0.1,"Nigeria Suspends Twitter Operations Two Days After Twitter Blocked President Muhammadu's Post: Reuters
"
795,2021-06-04,13:34:27,58.884998 ,59.259998 , 0.3, 0.6,"Facebook Suspends Trump's Accounts For 2 Years; Former President Calls It An 'Insult'
"
796,2021-06-03,12:44:16,57.599998 ,57.709999 , 0.1, 0.1,"Twitter Debuts Subscription Service With New Exclusive Features
"
797,2021-06-03,12:36:26,57.599998 ,57.709999 , 0.1, 0.1,"7 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
798,2021-06-01,14:29:08,57.154999 ,57.435001 , 0.2, 0.4,"Ellie Kemper's 1999 Reign As Secret Society Ball Queen Sparks Twitter Brouhaha
"
799,2021-06-01,10:56:28,56.759998 ,56.500000 ,-0.2,-0.4,"Corporate Sponsors Back Naomi Osaka On Her French Open Withdrawal
"
800,2021-06-01,10:43:25,56.759998 ,56.500000 ,-0.2,-0.4,"This Week's Earnings Storyline
"
801,2021-05-28,13:34:41,58.200001 ,58.330002 , 0.1, 0.2,"Big Tech Lobby Groups Challenge Florida's New Tech Law: Reuters
"
802,2021-05-28,13:31:55,58.200001 ,58.330002 , 0.1, 0.2,"Germany Acknowledges Colonial-Era 'Genocide' In Namibia And Offers $1.3B In Atonement
"
803,2021-05-28,10:57:21,58.020000 ,58.150002 , 0.1, 0.2,"Is Jim Cramer Helping Fuel The AMC Entertainment Stock Rally? CEO Thanks The CNBC Host
"
804,2021-05-27,13:32:08,58.090000 ,57.959999 ,-0.1,-0.2,"Russia Penalizes TikTok RUB 1.5M For Illegal Content: Reuters
"
805,2021-05-27,11:04:05,57.900002 ,57.930000 , 0.0, 0.0,"Juan Williams Exits Role As Liberal Voice On Fox News' 'The Five': What You Need To Know
"
806,2021-05-26,11:46:15,58.090000 ,58.099998 , 0.0, 0.0,"Trump Tried To Bribe A Senator To Drop Probe Of Patriots' Spygate Scandal: ESPN Report
"
807,2021-05-25,12:11:07,56.790001 ,57.040001 , 0.2, 0.4,"Walmart Customers Receive Racist Spoofed Emails
"
808,2021-05-25,12:08:14,56.790001 ,57.040001 , 0.2, 0.4,"Russia Penalizes Google RUB 6M For Non-Compliance On Deleting Illegal Content
"
809,2021-05-25,11:20:01,57.220001 ,56.790001 ,-0.4,-0.7,"John Cena's Apology For Calling Taiwan A 'Country' Sparks Harsh Backlash
"
810,2021-05-25,11:08:23,57.220001 ,56.790001 ,-0.4,-0.7,"Instagram Exploring Subscriptions, NFT Marketplace: Report
"
811,2021-05-24,12:55:19,56.740002 ,57.126999 , 0.3, 0.6,"Belarus Diversion Of Ryanair Flight Sparks Memories Of 2013 Pursuit Of Edward Snowden
"
812,2021-05-24,12:41:50,56.740002 ,57.126999 , 0.3, 0.6,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
813,2021-05-24,10:53:03,56.290001 ,56.490002 , 0.2, 0.3,"Understanding Twitter's Unusual Options Activity
"
814,2021-05-21,13:05:30,54.573601 ,54.660000 , 0.0, 0.1,"People Are Surprisingly Nostalgic For RadioShack: Here's Why
"
815,2021-05-20,12:27:07,54.320000 ,54.130001 ,-0.1,-0.3,"Twitter Relaunches Verification Process
"
816,2021-05-20,11:04:53,54.310001 ,54.320000 , 0.0, 0.0,"Cher At 75: New Hollywood Biopic Planned For Decades-Spanning Superstar
"
817,2021-05-19,14:50:11,52.840000 ,52.830002 ,-0.0,-0.0,"Much Wow Gamestonk! How You Can Use Dogecoin At GameStop, Other Retailers
"
818,2021-05-18,12:35:31,53.889999 ,53.720001 ,-0.1,-0.3,"Q1 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios
"
819,2021-05-11,12:23:17,52.146198 ,52.439999 , 0.2, 0.5,"Former Carlyle Group Exec Glenn Youngkin Named GOP Candidate For Virginia Governor
"
820,2021-05-10,14:23:32,52.369999 ,52.000000 ,-0.3,-0.7,"Alphabet, Facebook Shares Decline On Citi Rating Downgrade Over Ad Revenue Growth Concerns: Bloomberg
"
821,2021-05-07,12:36:02,54.060001 ,53.490002 ,-0.5,-1.0,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
822,2021-05-06,14:13:46,53.450001 ,52.740002 ,-0.7,-1.3,"Is Donald Trump's New Social Media Network Just A Blog?
"
823,2021-05-06,13:35:18,53.450001 ,52.740002 ,-0.7,-1.3,"David Swensen, Yale's Chief Investment Officer, Dies At 67
"
824,2021-05-06,13:30:10,53.450001 ,52.740002 ,-0.7,-1.3,"If You Invested $1,000 In Twitter Stock One Year Ago, Here's How Much You'd Have Now
"
825,2021-05-05,11:04:34,53.950001 ,54.560001 , 0.6, 1.1,"Mike Khouw Sees Unusual Options Activity In Twitter
"
826,2021-05-04,11:23:11,54.049999 ,53.840099 ,-0.2,-0.3,"This Earnings Week In A Nutshell
"
827,2021-05-03,12:39:27,54.660000 ,54.125000 ,-0.5,-0.9,"Facebook Oversight Board To Issue Final Decision On Donald Trump's Ban On May 5: Reuters
"
828,2021-04-30,12:26:45,56.389999 ,56.529999 , 0.1, 0.2,"Twitter Is Complying With Russia's Content Ban Directive, Albeit With Delay: Reuters
"
829,2021-04-30,12:11:34,56.389999 ,56.529999 , 0.1, 0.2,"38 Stocks Moving In Friday's Mid-Day Session
"
830,2021-04-30,11:45:25,56.389999 ,56.529999 , 0.1, 0.2,"Where Is Twitter's Stock Headed Next?
"
831,2021-04-30,11:13:27,57.000099 ,56.389999 ,-0.6,-1.0,"Why Twitter And Pinterest Shares Are Trading Lower
"
832,2021-04-28,14:23:39,66.110001 ,66.120003 , 0.0, 0.0,"Time100 Most Influential Companies: What 61 Publicly Traded Companies Are On The Inaugural List?
"
833,2021-04-28,10:41:58,65.250000 ,65.260002 , 0.0, 0.0,"Twitter's Earnings Outlook
"
834,2021-04-27,15:08:20,66.400002 ,66.190002 ,-0.2,-0.3,"Facebook, Twitter, YouTube Face Senate Enquiry Over Algorithms: Bloomberg
"
835,2021-04-27,14:55:06,66.400002 ,66.190002 ,-0.2,-0.3,"Oil Tanker Collides With Tanker Off Chinese Coast, Spilling Contents Into Yellow Sea
"
836,2021-04-26,13:52:15,66.190002 ,66.324997 , 0.1, 0.2,"NFL Teams With Clubhouse App For Pre-Draft Programming
"
837,2021-04-26,12:12:39,66.349998 ,66.366997 , 0.0, 0.0,"Online Backlash Percolates Over Elon Musk's 'SNL' Hosting Gig
"
838,2021-04-26,10:34:34,66.180000 ,66.349998 , 0.1, 0.2,"Big Earnings Week Ahead To Close April In Style
"
839,2021-04-23,13:38:00,66.180000 ,66.250000 , 0.0, 0.1,"Billionaire Mark Cuban Is Betting Big On NFTs, Extends Buy And Hold Strategy
"
840,2021-04-20,14:00:01,65.580002 ,65.580002 , 0.0, 0.0,"Project Veritas Founder James O'Keefe Files Defamation Suit Over Twitter Ban
"
841,2021-04-20,13:14:57,66.139999 ,65.580002 ,-0.5,-0.8,"Slim Jim Launches Dogecoin NFTs On 'Doge Day' To Support Charity
"
842,2021-04-19,15:07:17,67.730003 ,67.824997 , 0.0, 0.1,"Facebook Soundbites Will Expand Audio Components Within Platform
"
843,2021-04-19,12:10:15,68.250000 ,67.188004 ,-1.0,-1.5,"Wireless Customers At Canada's Rogers Communications Report Service Outages
"
844,2021-04-19,12:05:58,68.250000 ,67.188004 ,-1.0,-1.5,"Apple Okays Parler's Return To App Store
"
845,2021-04-16,14:29:24,69.980003 ,69.898201 ,-0.0,-0.1,"Coinbase CEO Brian Armstrong On His Company's Beginnings: Satoshi's Whitepaper, Sleeping In Office, Salary In Bitcoin
"
846,2021-04-14,11:56:36,71.160004 ,71.419998 , 0.2, 0.3,"Wedbush Adds Alphabet Stock To Best Ideas List: What You Need To Know
"
847,2021-04-14,10:44:19,71.480003 ,71.160004 ,-0.3,-0.4,"Here's Why Snap, Twitter And Facebook Are Moving
"
848,2021-04-12,13:27:30,70.809998 ,70.987999 , 0.1, 0.2,"Twitter Targets Appointment Of First African Engineering Team, Product
"
849,2021-04-08,15:19:26,70.949997 ,71.209999 , 0.2, 0.3,"What's Going On With CLOV Stock And TWTR Stock Today?
"
850,2021-04-08,15:08:05,70.949997 ,71.209999 , 0.2, 0.3,"Muslim Advocacy Group Sue Facebook For Failure In Controlling Anti-Muslim Hate Speech: Bloomberg
"
851,2021-04-07,14:06:54,68.263000 ,68.580002 , 0.3, 0.4,"Pinterest Rolls Out Creator Code Guidelines, Moderation Tools, Creator Fund For Platform Sanctity
"
852,2021-04-07,12:58:12,67.830002 ,68.263000 , 0.4, 0.6,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
853,2021-04-01,12:38:54,64.019997 ,63.900002 ,-0.1,-0.1,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
854,2021-04-01,12:08:18,64.410004 ,64.019997 ,-0.3,-0.6,"UK Antitrust Watchdog Launches Probe On Facebook's $400M Giphy Acquisition: Report
"
855,2021-03-30,12:37:29,63.145000 ,63.270000 , 0.1, 0.1,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
856,2021-03-26,11:09:24,61.500000 ,60.305000 ,-1.1,-1.9,"Could Donald Trump Use SPAC To Launch Social Media Or News Platform?
"
857,2021-03-25,12:58:18,61.689999 ,61.099998 ,-0.5,-0.9,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
858,2021-03-25,12:47:21,61.689999 ,61.099998 ,-0.5,-0.9,"What's Moving The Market Thursday?
"
859,2021-03-24,13:11:19,63.240002 ,63.160000 ,-0.0,-0.1,"Facebook's Zuckerberg Talks Internet Reform Rules Prior To Congressional Hearing: Reuters
"
860,2021-03-24,13:05:03,63.240002 ,63.160000 ,-0.0,-0.1,"What New Products and Updates Could Debut At Facebook Developer Conference?
"
861,2021-03-24,12:36:27,63.240002 ,63.160000 ,-0.0,-0.1,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
862,2021-03-22,12:35:31,64.930000 ,64.489998 ,-0.4,-0.6,"Trump Considers Starting A Social Media Site; Twitter, Facebook Weigh Allowing Trump Back
"
863,2021-03-22,12:25:36,65.135002 ,64.930000 ,-0.2,-0.3,"Twitter's Debt Overview
"
864,2021-03-19,14:13:37,66.230003 ,66.410004 , 0.1, 0.2,"Twitter Has Not Responded To Russia's Request: Reuters
"
865,2021-03-17,13:02:17,69.004997 ,69.059998 , 0.0, 0.0,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
866,2021-03-16,10:33:39,70.930000 ,70.735001 ,-0.1,-0.2,"Russia Threatens Twitter Suspension Over Alleged Banned Content: Reuters
"
867,2021-03-12,14:05:11,67.889999 ,67.400002 ,-0.4,-0.7,"7 Sports Betting Accounts To Follow On Twitter
"
868,2021-03-11,10:56:24,66.599998 ,67.400002 , 0.8, 1.2,"3 Stocks With Notable Insider Transactions In March
"
869,2021-03-10,14:05:12,65.839996 ,65.290001 ,-0.5,-0.8,"The Growth Of Remote Workflow Stocks In A Year Unlike Any Other
"
870,2021-03-10,11:12:33,66.389999 ,66.260002 ,-0.1,-0.1,"Russia Slows Twitter's Speed Following Protests, Threatens Complete Suspension: Reuters
"
871,2021-03-09,15:09:57,67.379997 ,68.110001 , 0.7, 1.0,"Twitter Sues To Halt Texas AG's Probe Of Trump Ban
"
872,2021-03-05,13:25:39,64.860001 ,66.480003 , 1.6, 2.4,"Twitter Tests 'Undo Send' Feature For Subscription-Based Users: Reuters
"
873,2021-03-03,13:16:16,72.169998 ,71.959999 ,-0.2,-0.2,"Parler Drops, Refiles Lawsuit Against Amazon
"
874,2021-03-02,12:33:06,75.370003 ,75.580002 , 0.2, 0.2,"Twitter Enacts Five-Strike Policy To Combat COVID-19 Vaccine Misinformation
"
875,2021-03-02,12:02:06,75.480003 ,75.370003 ,-0.1,-0.1,"What To Know About Dave Portnoy And The New BUZZ Social Media Sentiment ETF
"
876,2021-03-01,15:14:53,77.260002 ,77.320000 , 0.0, 0.0,"HubSpot CEO Brian Halligan Injured In Snowmobile Accident
"
877,2021-03-01,14:00:18,76.769997 ,77.260002 , 0.4, 0.6,"Pershing Square SPAC Discloses Bill Ackman's Tweets; Could A Deal Announcement Be Coming?
"
878,2021-02-26,14:42:05,77.389999 ,78.080002 , 0.6, 0.8,"8 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
879,2021-02-26,10:31:08,75.339996 ,76.959999 , 1.6, 2.1,"Here's Why Twitter, Airbnb, DraftKings Are Moving
"
880,2021-02-25,15:23:31,77.233200 ,74.769997 ,-2.4,-3.1,"Twitter Shares Are Rallying: What Investors Need To Know
"
881,2021-02-25,11:18:40,77.576103 ,79.309998 , 1.7, 2.2,"Stocks That Hit 52-Week Highs On Thursday
"
882,2021-02-25,11:18:07,77.576103 ,79.309998 , 1.7, 2.2,"Why Is It Moving? Looking Into Why Twitter's Stock is Trading Higher Today
"
883,2021-02-23,11:19:29,69.660004 ,69.849998 , 0.1, 0.2,"Remote Work Had Several Implications For Dropbox Eanings
"
884,2021-02-22,11:09:05,72.980003 ,71.949997 ,-1.0,-1.4,"Home Depot, Lowe's, Nvidia Among Highlights Of Another Key Earnings Week
"
885,2021-02-19,15:00:11,71.930000 ,72.230003 , 0.3, 0.4,"Stocks That Hit 52-Week Highs On Friday
"
886,2021-02-18,14:25:23,71.988197 ,72.339996 , 0.3, 0.4,"Bill Gates Thinks Donald Trump Should Be Allowed Back On Twitter
"
887,2021-02-17,14:16:36,71.651604 ,71.559998 ,-0.0,-0.1,"Jon Najarian Sees Unusual Option Activity In Twitter
"
888,2021-02-17,13:36:56,71.651604 ,71.559998 ,-0.0,-0.1,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
889,2021-02-16,11:56:54,73.699898 ,73.385002 ,-0.3,-0.4,"Mark Pincus, Reid Hoffman Launch Third SPAC: What You Need To Know
"
890,2021-02-16,10:46:57,74.000000 ,73.699898 ,-0.3,-0.4,"Understanding Twitter's Unusual Options Activity
"
891,2021-02-12,11:39:20,72.209999 ,72.120102 ,-0.0,-0.1,"10 SPAC Accounts To Follow On Twitter
"
892,2021-02-12,11:16:11,72.143303 ,72.209999 , 0.0, 0.0,"Should Elon Musk Be Running Tesla And SpaceX At The Same Time?
"
893,2021-02-12,11:09:14,72.143303 ,72.209999 , 0.0, 0.0,"52 Weeks High Article 0.004831689889895241
"
894,2021-02-12,10:38:32,72.143303 ,72.209999 , 0.0, 0.0,"Unusual Options Activity Insight: Twitter
"
895,2021-02-11,14:17:34,67.720001 ,67.745003 , 0.0, 0.0,"Uber Will Consider Crypto As Payment, CEO Says It's 'Good For Business'
"
896,2021-02-11,13:39:54,67.720001 ,67.745003 , 0.0, 0.0,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
897,2021-02-11,11:00:39,68.348000 ,68.570000 , 0.2, 0.3,"Understanding Twitter's Unusual Options Activity
"
898,2021-02-10,14:06:17,65.050003 ,65.449997 , 0.3, 0.6,"70 Stocks Moving In Wednesday's Mid-Day Session
"
899,2021-02-10,13:41:52,65.050003 ,65.449997 , 0.3, 0.6,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
900,2021-02-10,12:19:36,64.610001 ,64.399902 ,-0.2,-0.3,"Twitter Analysts React To Earnings Beat: 'Ad Ramp Is Just Getting Started'
"
901,2021-02-10,11:23:13,66.019997 ,64.610001 ,-1.4,-2.1,"Stocks That Hit 52-Week Highs On Wednesday
"
902,2021-02-10,10:39:26,66.019997 ,64.610001 ,-1.4,-2.1,"After Getting A Lyft, Market Awaits Uber Earnings, Fed's Powell Later Today
"
903,2021-02-10,10:38:46,66.019997 ,64.610001 ,-1.4,-2.1,"Snap Partners With ShareChat's Moj App To Tap Indian AR Market
"
904,2021-02-09,13:54:24,60.355000 ,60.209999 ,-0.1,-0.2,"Stocks That Hit 52-Week Highs On Tuesday
"
905,2021-02-09,12:56:07,60.459999 ,60.355000 ,-0.1,-0.1,"$1,000, 5 Years Later: Twitter Takes Off
"
906,2021-02-09,10:52:21,59.810001 ,59.977001 , 0.1, 0.2,"Twitter, Cisco Line Up To Report After Today's Close, Followed By Uber, GM Tomorrow
"
907,2021-02-08,13:05:24,57.887001 ,57.849098 ,-0.0,-0.0,"This Week's Earnings Repertoire
"
908,2021-02-08,11:34:01,58.279999 ,57.887001 ,-0.3,-0.6,"Stocks That Hit 52-Week Highs On Monday
"
909,2021-02-08,11:11:03,57.740002 ,58.279999 , 0.5, 0.9,"Twitter Earnings Preview
"
910,2021-02-08,10:40:52,57.740002 ,58.279999 , 0.5, 0.9,"Earnings Schedule This Week Includes General Motors, Disney, CocaCola, Uber
"
911,2021-02-05,12:06:36,55.910000 ,56.238300 , 0.3, 0.5,"Stocks That Hit 52-Week Highs On Friday
"
912,2021-02-05,10:57:02,55.560001 ,55.910000 , 0.3, 0.6,"Next Week Includes Earnings From Twitter, Coca-Cola, General Motors, Disney
"
913,2021-01-28,13:38:30,52.009998 ,51.869999 ,-0.1,-0.2,"10 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
914,2021-01-28,12:45:37,51.500000 ,52.009998 , 0.5, 0.9,"KeyBanc Upgrades Twitter On Product Catalysts
"
915,2021-01-28,11:04:02,50.899899 ,50.869999 ,-0.0,-0.0,"Benzinga's Top Ratings Upgrades, Downgrades For January 28, 2021
"
916,2021-01-28,10:53:03,50.899899 ,50.869999 ,-0.0,-0.0,"Understanding Twitter's Unusual Options Activity
"
917,2021-01-27,13:40:44,49.696499 ,49.349998 ,-0.3,-0.6,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
918,2021-01-26,14:40:05,49.965000 ,49.820000 ,-0.1,-0.2,"Why Twitter's Stock Is Trading Higher Today
"
919,2021-01-25,14:20:22,47.810001 ,47.560001 ,-0.2,-0.5,"Revenue And Regulatory Risk: Facebook Prepares To Open The Books On Q4
"
920,2021-01-25,12:04:01,47.454201 ,47.513500 , 0.0, 0.1,"Tesla Shares Near Record Territory Ahead Of Q4 Earnings Report
"
921,2021-01-21,11:02:56,47.271900 ,47.080002 ,-0.1,-0.4,"Benzinga's Top Ratings Upgrades, Downgrades For January 21, 2021
"
922,2021-01-19,13:38:38,45.830002 ,45.980000 , 0.1, 0.3,"10 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
923,2021-01-14,13:42:00,45.814999 ,45.764999 ,-0.0,-0.1,"9 Communication Services Stocks With Unusual Options Alerts In Today's Session
"
924,2021-01-13,11:05:51,47.965000 ,48.060001 , 0.0, 0.1,"Benzinga's Top Upgrades, Downgrades For January 13, 2021
"
925,2021-01-12,11:42:08,47.840000 ,46.970001 ,-0.8,-1.8,"Earnings Season Still Days Away, but KB Home Reports Later, Providing Housing Market Insight
"
926,2021-01-11,13:05:51,49.268299 ,48.758499 ,-0.5,-1.0,"63 Stocks Moving In Monday's Mid-Day Session
"
927,2021-01-11,11:25:12,47.930000 ,48.584999 , 0.6, 1.3,"Twitter Boots Trump, Stock Falls: What Investors Need To Know
"
928,2021-01-11,11:24:56,47.930000 ,48.584999 , 0.6, 1.3,"Return On Capital Employed Overview: Twitter
"
929,2021-01-08,10:56:09,51.139999 ,51.369999 , 0.2, 0.4,"Travel And Leisure Sector Job Losses Hit Employment Picture, Causing Overall Drop In Job Growth
"
930,2021-01-07,14:28:27,51.880001 ,51.549999 ,-0.3,-0.6,"SoFi Merging With Palihapitiya-Backed IPOE SPAC
"
931,2021-01-07,11:31:59,52.500000 ,52.130001 ,-0.3,-0.7,"Understanding Twitter's Unusual Options Activity
"
932,2021-01-05,10:54:53,54.279999 ,54.250000 ,-0.0,-0.0,"""Reopening"" Shares In Focus After Coca-Cola, Boeing Hit By Virus Fears On Monday
"
933,2021-01-04,13:43:07,54.470001 ,54.543499 , 0.0, 0.1,"Investor Movement Index Summary: December 2020
"
934,2020-12-31,14:43:46,53.900002 ,54.049999 , 0.1, 0.2,"9 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
935,2020-12-22,13:44:01,54.889999 ,54.884998 ,-0.0,-0.0,"9 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
936,2020-12-21,11:12:55,54.080002 ,54.340000 , 0.2, 0.4,"Analyzing Twitter's Unusual Options Activity
"
937,2020-12-18,13:30:49,55.560001 ,55.580002 , 0.0, 0.0,"Alphabet, Twitter Top Online Media Recovery Stocks For 2021: BofA
"
938,2020-12-17,11:08:31,54.570000 ,54.580002 , 0.0, 0.0,"Moderna Vaccine Goes Into FDA Panel Hearing Today, Raising Hope Of Another Tool Vs. Virus
"
939,2020-12-16,13:47:28,54.195000 ,54.299999 , 0.1, 0.1,"9 Communication Services Stocks Showing Unusual Options Activity In Today's Session
"
